# x y z c
0.47744 0.228672 0.8 0.12
0.46496 0.266056 0.8 0.14
0.45056 0.303104 0.8 0.16
0.43424 0.339768 0.8 0.18
0.416 0.376 0.8 0.2
0.39584 0.411752 0.8 0.22
0.37376 0.446976 0.8 0.24
0.34976 0.481624 0.8 0.26
0.32384 0.515648 0.8 0.28
0.296 0.549 0.8 0.3
0.26624 0.581632 0.8 0.32
0.23456 0.613496 0.8 0.34
0.20096 0.644544 0.8 0.36
0.16544 0.674728 0.8 0.38
0.128 0.704 0.8 0.4
0.08864 0.732312 0.8 0.42
0.04736 0.759616 0.8 0.44
0.00416 0.785864 0.8 0.46
-0.04096 0.811008 0.8 0.48
-0.088 0.835 0.8 0.5
-0.13696 0.857792 0.8 0.52
-0.18784 0.879336 0.8 0.54
-0.24064 0.899584 0.8 0.56
-0.29536 0.918488 0.8 0.58
-0.352 0.936 0.8 0.6
-0.41056 0.952072 0.8 0.62
-0.47104 0.966656 0.8 0.64
-0.53344 0.979704 0.8 0.66
-0.59776 0.991168 0.8 0.68
-0.664 1.001 0.8 0.7
-0.73216 1.009152 0.8 0.72
-0.80224 1.015576 0.8 0.74
-0.87424 1.020224 0.8 0.76
-0.94816 1.023048 0.8 0.78
-1.024 1.024 0.8 0.8
-1.10176 1.023032 0.8 0.82
-1.18144 1.020096 0.8 0.84
-1.26304 1.015144 0.8 0.86
-1.34656 1.008128 0.8 0.88
-1.432 0.999 0.8 0.9
-1.51936 0.987712 0.8 0.92
-1.60864 0.974216 0.8 0.94
-1.69984 0.958464 0.8 0.96
-1.79296 0.940408 0.8 0.98
-1.888 0.92 0.8 1.0

-1.908632 -1.0172 0.82 -1
-1.811216 -1.035664 0.82 -0.98
-1.715768 -1.051776 0.82 -0.96
-1.622288 -1.065584 0.82 -0.94
-1.530776 -1.077136 0.82 -0.92
-1.441232 -1.08648 0.82 -0.9
-1.353656 -1.093664 0.82 -0.88
-1.268048 -1.098736 0.82 -0.86
-1.184408 -1.101744 0.82 -0.84
-1.102736 -1.102736 0.82 -0.82
-1.023032 -1.10176 0.82 -0.8
-0.945296 -1.098864 0.82 -0.78
-0.869528 -1.094096 0.82 -0.76
-0.795728 -1.087504 0.82 -0.74
-0.723896 -1.079136 0.82 -0.72
-0.654032 -1.06904 0.82 -0.7
-0.586136 -1.057264 0.82 -0.68
-0.520208 -1.043856 0.82 -0.66
-0.456248 -1.028864 0.82 -0.64
-0.394256 -1.012336 0.82 -0.62
-0.334232 -0.99432 0.82 -0.6
-0.276176 -0.974864 0.82 -0.58
-0.220088 -0.954016 0.82 -0.56
-0.165968 -0.931824 0.82 -0.54
-0.113816 -0.908336 0.82 -0.52
-0.063632 -0.8836 0.82 -0.5
-0.015416 -0.857664 0.82 -0.48
0.030832 -0.830576 0.82 -0.46
0.075112 -0.802384 0.82 -0.44
0.117424 -0.773136 0.82 -0.42
0.157768 -0.74288 0.82 -0.4
0.196144 -0.711664 0.82 -0.38
0.232552 -0.679536 0.82 -0.36
0.266992 -0.646544 0.82 -0.34
0.299464 -0.612736 0.82 -0.32
0.329968 -0.57816 0.82 -0.3
0.358504 -0.542864 0.82 -0.28
0.385072 -0.506896 0.82 -0.26
0.409672 -0.470304 0.82 -0.24
0.432304 -0.433136 0.82 -0.22
0.452968 -0.39544 0.82 -0.2
0.471664 -0.357264 0.82 -0.18
0.488392 -0.318656 0.82 -0.16
0.503152 -0.279664 0.82 -0.14
0.515944 -0.240336 0.82 -0.12
0.526768 -0.20072 0.82 -0.1
0.535624 -0.160864 0.82 -0.08
0.542512 -0.120816 0.82 -0.06
0.547432 -0.080624 0.82 -0.04
0.550384 -0.040336 0.82 -0.02
0.551368 1.24574517368e-15 0.82 6.17561557448e-16
0.550384 0.040336 0.82 0.02
0.547432 0.080624 0.82 0.04
0.542512 0.120816 0.82 0.06
0.535624 0.160864 0.82 0.08
0.526768 0.20072 0.82 0.1
0.515944 0.240336 0.82 0.12
0.503152 0.279664 0.82 0.14
0.488392 0.318656 0.82 0.16
0.471664 0.357264 0.82 0.18
0.452968 0.39544 0.82 0.2
0.432304 0.433136 0.82 0.22
0.409672 0.470304 0.82 0.24
0.385072 0.506896 0.82 0.26
0.358504 0.542864 0.82 0.28
0.329968 0.57816 0.82 0.3
0.299464 0.612736 0.82 0.32
0.266992 0.646544 0.82 0.34
0.232552 0.679536 0.82 0.36
0.196144 0.711664 0.82 0.38
0.157768 0.74288 0.82 0.4
0.117424 0.773136 0.82 0.42
0.075112 0.802384 0.82 0.44
0.030832 0.830576 0.82 0.46
-0.015416 0.857664 0.82 0.48
-0.063632 0.8836 0.82 0.5
-0.113816 0.908336 0.82 0.52
-0.165968 0.931824 0.82 0.54
-0.220088 0.954016 0.82 0.56
-0.276176 0.974864 0.82 0.58
-0.334232 0.99432 0.82 0.6
-0.394256 1.012336 0.82 0.62
-0.456248 1.028864 0.82 0.64
-0.520208 1.043856 0.82 0.66
-0.586136 1.057264 0.82 0.68
-0.654032 1.06904 0.82 0.7
-0.723896 1.079136 0.82 0.72
-0.795728 1.087504 0.82 0.74
-0.869528 1.094096 0.82 0.76
-0.945296 1.098864 0.82 0.78
-1.023032 1.10176 0.82 0.8
-1.102736 1.102736 0.82 0.82
-1.184408 1.101744 0.82 0.84
-1.268048 1.098736 0.82 0.86
-1.353656 1.093664 0.82 0.88
-1.441232 1.08648 0.82 0.9
-1.530776 1.077136 0.82 0.92
-1.622288 1.065584 0.82 0.94
-1.715768 1.051776 0.82 0.96
-1.811216 1.035664 0.82 0.98
-1.908632 1.0172 0.82 1.0

-1.927296 -1.1168 0.84 -1
-1.827504 -1.133272 0.84 -0.98
-1.729728 -1.147392 0.84 -0.96
-1.633968 -1.159208 0.84 -0.94
-1.540224 -1.168768 0.84 -0.92
-1.448496 -1.17612 0.84 -0.9
-1.358784 -1.181312 0.84 -0.88
-1.271088 -1.184392 0.84 -0.86
-1.185408 -1.185408 0.84 -0.84
-1.101744 -1.184408 0.84 -0.82
-1.020096 -1.18144 0.84 -0.8
-0.940464 -1.176552 0.84 -0.78
-0.862848 -1.169792 0.84 -0.76
-0.787248 -1.161208 0.84 -0.74
-0.713664 -1.150848 0.84 -0.72
-0.642096 -1.13876 0.84 -0.7
-0.572544 -1.124992 0.84 -0.68
-0.505008 -1.109592 0.84 -0.66
-0.439488 -1.092608 0.84 -0.64
-0.375984 -1.074088 0.84 -0.62
-0.314496 -1.05408 0.84 -0.6
-0.255024 -1.032632 0.84 -0.58
-0.197568 -1.009792 0.84 -0.56
-0.142128 -0.985608 0.84 -0.54
-0.088704 -0.960128 0.84 -0.52
-0.037296 -0.9334 0.84 -0.5
0.012096 -0.905472 0.84 -0.48
0.059472 -0.876392 0.84 -0.46
0.104832 -0.846208 0.84 -0.44
0.148176 -0.814968 0.84 -0.42
0.189504 -0.78272 0.84 -0.4
0.228816 -0.749512 0.84 -0.38
0.266112 -0.715392 0.84 -0.36
0.301392 -0.680408 0.84 -0.34
0.334656 -0.644608 0.84 -0.32
0.365904 -0.60804 0.84 -0.3
0.395136 -0.570752 0.84 -0.28
0.422352 -0.532792 0.84 -0.26
0.447552 -0.494208 0.84 -0.24
0.470736 -0.455048 0.84 -0.22
0.491904 -0.41536 0.84 -0.2
0.511056 -0.375192 0.84 -0.18
0.528192 -0.334592 0.84 -0.16
0.543312 -0.293608 0.84 -0.14
0.556416 -0.252288 0.84 -0.12
0.567504 -0.21068 0.84 -0.1
0.576576 -0.168832 0.84 -0.08
0.583632 -0.126792 0.84 -0.06
0.588672 -0.084608 0.84 -0.04
0.591696 -0.042328 0.84 -0.02
0.592704 1.30725430481e-15 0.84 6.17561557448e-16
0.591696 0.042328 0.84 0.02
0.588672 0.084608 0.84 0.04
0.583632 0.126792 0.84 0.06
0.576576 0.168832 0.84 0.08
0.567504 0.21068 0.84 0.1
0.556416 0.252288 0.84 0.12
0.543312 0.293608 0.84 0.14
0.528192 0.334592 0.84 0.16
0.511056 0.375192 0.84 0.18
0.491904 0.41536 0.84 0.2
0.470736 0.455048 0.84 0.22
0.447552 0.494208 0.84 0.24
0.422352 0.532792 0.84 0.26
0.395136 0.570752 0.84 0.28
0.365904 0.60804 0.84 0.3
0.334656 0.644608 0.84 0.32
0.301392 0.680408 0.84 0.34
0.266112 0.715392 0.84 0.36
0.228816 0.749512 0.84 0.38
0.189504 0.78272 0.84 0.4
0.148176 0.814968 0.84 0.42
0.104832 0.846208 0.84 0.44
0.059472 0.876392 0.84 0.46
0.012096 0.905472 0.84 0.48
-0.037296 0.9334 0.84 0.5
-0.088704 0.960128 0.84 0.52
-0.142128 0.985608 0.84 0.54
-0.197568 1.009792 0.84 0.56
-0.255024 1.032632 0.84 0.58
-0.314496 1.05408 0.84 0.6
-0.375984 1.074088 0.84 0.62
-0.439488 1.092608 0.84 0.64
-0.505008 1.109592 0.84 0.66
-0.572544 1.124992 0.84 0.68
-0.642096 1.13876 0.84 0.7
-0.713664 1.150848 0.84 0.72
-0.787248 1.161208 0.84 0.74
-0.862848 1.169792 0.84 0.76
-0.940464 1.176552 0.84 0.78
-1.020096 1.18144 0.84 0.8
-1.101744 1.184408 0.84 0.82
-1.185408 1.185408 0.84 0.84
-1.271088 1.184392 0.84 0.86
-1.358784 1.181312 0.84 0.88
-1.448496 1.17612 0.84 0.9
-1.540224 1.168768 0.84 0.92
-1.633968 1.159208 0.84 0.94
-1.729728 1.147392 0.84 0.96
-1.827504 1.133272 0.84 0.98
-1.927296 1.1168 0.84 1.0

-1.943944 -1.2188 0.86 -1
-1.841776 -1.233232 0.86 -0.98
-1.741672 -1.245312 0.86 -0.96
-1.643632 -1.255088 0.86 -0.94
-1.547656 -1.262608 0.86 -0.92
-1.453744 -1.26792 0.86 -0.9
-1.361896 -1.271072 0.86 -0.88
-1.272112 -1.272112 0.86 -0.86
-1.184392 -1.271088 0.86 -0.84
-1.098736 -1.268048 0.86 -0.82
-1.015144 -1.26304 0.86 -0.8
-0.933616 -1.256112 0.86 -0.78
-0.854152 -1.247312 0.86 -0.76
-0.776752 -1.236688 0.86 -0.74
-0.701416 -1.224288 0.86 -0.72
-0.628144 -1.21016 0.86 -0.7
-0.556936 -1.194352 0.86 -0.68
-0.487792 -1.176912 0.86 -0.66
-0.420712 -1.157888 0.86 -0.64
-0.355696 -1.137328 0.86 -0.62
-0.292744 -1.11528 0.86 -0.6
-0.231856 -1.091792 0.86 -0.58
-0.173032 -1.066912 0.86 -0.56
-0.116272 -1.040688 0.86 -0.54
-0.061576 -1.013168 0.86 -0.52
-0.008944 -0.9844 0.86 -0.5
0.041624 -0.954432 0.86 -0.48
0.090128 -0.923312 0.86 -0.46
0.136568 -0.891088 0.86 -0.44
0.180944 -0.857808 0.86 -0.42
0.223256 -0.82352 0.86 -0.4
0.263504 -0.788272 0.86 -0.38
0.301688 -0.752112 0.86 -0.36
0.337808 -0.715088 0.86 -0.34
0.371864 -0.677248 0.86 -0.32
0.403856 -0.63864 0.86 -0.3
0.433784 -0.599312 0.86 -0.28
0.461648 -0.559312 0.86 -0.26
0.487448 -0.518688 0.86 -0.24
0.511184 -0.477488 0.86 -0.22
0.532856 -0.43576 0.86 -0.2
0.552464 -0.393552 0.86 -0.18
0.570008 -0.350912 0.86 -0.16
0.585488 -0.307888 0.86 -0.14
0.598904 -0.264528 0.86 -0.12
0.610256 -0.22088 0.86 -0.1
0.619544 -0.176992 0.86 -0.08
0.626768 -0.132912 0.86 -0.06
0.631928 -0.088688 0.86 -0.04
0.635024 -0.044368 0.86 -0.02
0.636056 1.37024558367e-15 0.86 6.17561557448e-16
0.635024 0.044368 0.86 0.02
0.631928 0.088688 0.86 0.04
0.626768 0.132912 0.86 0.06
0.619544 0.176992 0.86 0.08
0.610256 0.22088 0.86 0.1
0.598904 0.264528 0.86 0.12
0.585488 0.307888 0.86 0.14
0.570008 0.350912 0.86 0.16
0.552464 0.393552 0.86 0.18
0.532856 0.43576 0.86 0.2
0.511184 0.477488 0.86 0.22
0.487448 0.518688 0.86 0.24
0.461648 0.559312 0.86 0.26
0.433784 0.599312 0.86 0.28
0.403856 0.63864 0.86 0.3
0.371864 0.677248 0.86 0.32
0.337808 0.715088 0.86 0.34
0.301688 0.752112 0.86 0.36
0.263504 0.788272 0.86 0.38
0.223256 0.82352 0.86 0.4
0.180944 0.857808 0.86 0.42
0.136568 0.891088 0.86 0.44
0.090128 0.923312 0.86 0.46
0.041624 0.954432 0.86 0.48
-0.008944 0.9844 0.86 0.5
-0.061576 1.013168 0.86 0.52
-0.116272 1.040688 0.86 0.54
-0.173032 1.066912 0.86 0.56
-0.231856 1.091792 0.86 0.58
-0.292744 1.11528 0.86 0.6
-0.355696 1.137328 0.86 0.62
-0.420712 1.157888 0.86 0.64
-0.487792 1.176912 0.86 0.66
-0.556936 1.194352 0.86 0.68
-0.628144 1.21016 0.86 0.7
-0.701416 1.224288 0.86 0.72
-0.776752 1.236688 0.86 0.74
-0.854152 1.247312 0.86 0.76
-0.933616 1.256112 0.86 0.78
-1.015144 1.26304 0.86 0.8
-1.098736 1.268048 0.86 0.82
-1.184392 1.271088 0.86 0.84
-1.272112 1.272112 0.86 0.86
-1.361896 1.271072 0.86 0.88
-1.453744 1.26792 0.86 0.9
-1.547656 1.262608 0.86 0.92
-1.643632 1.255088 0.86 0.94
-1.741672 1.245312 0.86 0.96
-1.841776 1.233232 0.86 0.98
-1.943944 1.2188 0.86 1.0

-1.958528 -1.3232 0.88 -1
-1.853984 -1.335544 0.88 -0.98
-1.751552 -1.345536 0.88 -0.96
-1.651232 -1.353224 0.88 -0.94
-1.553024 -1.358656 0.88 -0.92
-1.456928 -1.36188 0.88 -0.9
-1.362944 -1.362944 0.88 -0.88
-1.271072 -1.361896 0.88 -0.86
-1.181312 -1.358784 0.88 -0.84
-1.093664 -1.353656 0.88 -0.82
-1.008128 -1.34656 0.88 -0.8
-0.924704 -1.337544 0.88 -0.78
-0.843392 -1.326656 0.88 -0.76
-0.764192 -1.313944 0.88 -0.74
-0.687104 -1.299456 0.88 -0.72
-0.612128 -1.28324 0.88 -0.7
-0.539264 -1.265344 0.88 -0.68
-0.468512 -1.245816 0.88 -0.66
-0.399872 -1.224704 0.88 -0.64
-0.333344 -1.202056 0.88 -0.62
-0.268928 -1.17792 0.88 -0.6
-0.206624 -1.152344 0.88 -0.58
-0.146432 -1.125376 0.88 -0.56
-0.088352 -1.097064 0.88 -0.54
-0.032384 -1.067456 0.88 -0.52
0.021472 -1.0366 0.88 -0.5
0.073216 -1.004544 0.88 -0.48
0.122848 -0.971336 0.88 -0.46
0.170368 -0.937024 0.88 -0.44
0.215776 -0.901656 0.88 -0.42
0.259072 -0.86528 0.88 -0.4
0.300256 -0.827944 0.88 -0.38
0.339328 -0.789696 0.88 -0.36
0.376288 -0.750584 0.88 -0.34
0.411136 -0.710656 0.88 -0.32
0.443872 -0.66996 0.88 -0.3
0.474496 -0.628544 0.88 -0.28
0.503008 -0.586456 0.88 -0.26
0.529408 -0.543744 0.88 -0.24
0.553696 -0.500456 0.88 -0.22
0.575872 -0.45664 0.88 -0.2
0.595936 -0.412344 0.88 -0.18
0.613888 -0.367616 0.88 -0.16
0.629728 -0.322504 0.88 -0.14
0.643456 -0.277056 0.88 -0.12
0.655072 -0.23132 0.88 -0.1
0.664576 -0.185344 0.88 -0.08
0.671968 -0.139176 0.88 -0.06
0.677248 -0.092864 0.88 -0.04
0.680416 -0.046456 0.88 -0.02
0.681472 1.43471901026e-15 0.88 6.17561557448e-16
0.680416 0.046456 0.88 0.02
0.677248 0.092864 0.88 0.04
0.671968 0.139176 0.88 0.06
0.664576 0.185344 0.88 0.08
0.655072 0.23132 0.88 0.1
0.643456 0.277056 0.88 0.12
0.629728 0.322504 0.88 0.14
0.613888 0.367616 0.88 0.16
0.595936 0.412344 0.88 0.18
0.575872 0.45664 0.88 0.2
0.553696 0.500456 0.88 0.22
0.529408 0.543744 0.88 0.24
0.503008 0.586456 0.88 0.26
0.474496 0.628544 0.88 0.28
0.443872 0.66996 0.88 0.3
0.411136 0.710656 0.88 0.32
0.376288 0.750584 0.88 0.34
0.339328 0.789696 0.88 0.36
0.300256 0.827944 0.88 0.38
0.259072 0.86528 0.88 0.4
0.215776 0.901656 0.88 0.42
0.170368 0.937024 0.88 0.44
0.122848 0.971336 0.88 0.46
0.073216 1.004544 0.88 0.48
0.021472 1.0366 0.88 0.5
-0.032384 1.067456 0.88 0.52
-0.088352 1.097064 0.88 0.54
-0.146432 1.125376 0.88 0.56
-0.206624 1.152344 0.88 0.58
-0.268928 1.17792 0.88 0.6
-0.333344 1.202056 0.88 0.62
-0.399872 1.224704 0.88 0.64
-0.468512 1.245816 0.88 0.66
-0.539264 1.265344 0.88 0.68
-0.612128 1.28324 0.88 0.7
-0.687104 1.299456 0.88 0.72
-0.764192 1.313944 0.88 0.74
-0.843392 1.326656 0.88 0.76
-0.924704 1.337544 0.88 0.78
-1.008128 1.34656 0.88 0.8
-1.093664 1.353656 0.88 0.82
-1.181312 1.358784 0.88 0.84
-1.271072 1.361896 0.88 0.86
-1.362944 1.362944 0.88 0.88
-1.456928 1.36188 0.88 0.9
-1.553024 1.358656 0.88 0.92
-1.651232 1.353224 0.88 0.94
-1.751552 1.345536 0.88 0.96
-1.853984 1.335544 0.88 0.98
-1.958528 1.3232 0.88 1.0

-1.971 -1.43 0.9 -1
-1.86408 -1.440208 0.9 -0.98
-1.75932 -1.448064 0.9 -0.96
-1.65672 -1.453616 0.9 -0.94
-1.55628 -1.456912 0.9 -0.92
-1.458 -1.458 0.9 -0.9
-1.36188 -1.456928 0.9 -0.88
-1.26792 -1.453744 0.9 -0.86
-1.17612 -1.448496 0.9 -0.84
-1.08648 -1.441232 0.9 -0.82
-0.999 -1.432 0.9 -0.8
-0.91368 -1.420848 0.9 -0.78
-0.83052 -1.407824 0.9 -0.76
-0.74952 -1.392976 0.9 -0.74
-0.67068 -1.376352 0.9 -0.72
-0.594 -1.358 0.9 -0.7
-0.51948 -1.337968 0.9 -0.68
-0.44712 -1.316304 0.9 -0.66
-0.37692 -1.293056 0.9 -0.64
-0.30888 -1.268272 0.9 -0.62
-0.243 -1.242 0.9 -0.6
-0.17928 -1.214288 0.9 -0.58
-0.11772 -1.185184 0.9 -0.56
-0.05832 -1.154736 0.9 -0.54
-0.00108 -1.122992 0.9 -0.52
0.054 -1.09 0.9 -0.5
0.10692 -1.055808 0.9 -0.48
0.15768 -1.020464 0.9 -0.46
0.20628 -0.984016 0.9 -0.44
0.25272 -0.946512 0.9 -0.42
0.297 -0.908 0.9 -0.4
0.33912 -0.868528 0.9 -0.38
0.37908 -0.828144 0.9 -0.36
0.41688 -0.786896 0.9 -0.34
0.45252 -0.744832 0.9 -0.32
0.486 -0.702 0.9 -0.3
0.51732 -0.658448 0.9 -0.28
0.54648 -0.614224 0.9 -0.26
0.57348 -0.569376 0.9 -0.24
0.59832 -0.523952 0.9 -0.22
0.621 -0.478 0.9 -0.2
0.64152 -0.431568 0.9 -0.18
0.65988 -0.384704 0.9 -0.16
0.67608 -0.337456 0.9 -0.14
0.69012 -0.289872 0.9 -0.12
0.702 -0.242 0.9 -0.1
0.71172 -0.193888 0.9 -0.08
0.71928 -0.145584 0.9 -0.06
0.72468 -0.097136 0.9 -0.04
0.72792 -0.048592 0.9 -0.02
0.729 1.5006745846e-15 0.9 6.17561557448e-16
0.72792 0.048592 0.9 0.02
0.72468 0.097136 0.9 0.04
0.71928 0.145584 0.9 0.06
0.71172 0.193888 0.9 0.08
0.702 0.242 0.9 0.1
0.69012 0.289872 0.9 0.12
0.67608 0.337456 0.9 0.14
0.65988 0.384704 0.9 0.16
0.64152 0.431568 0.9 0.18
0.621 0.478 0.9 0.2
0.59832 0.523952 0.9 0.22
0.57348 0.569376 0.9 0.24
0.54648 0.614224 0.9 0.26
0.51732 0.658448 0.9 0.28
0.486 0.702 0.9 0.3
0.45252 0.744832 0.9 0.32
0.41688 0.786896 0.9 0.34
0.37908 0.828144 0.9 0.36
0.33912 0.868528 0.9 0.38
0.297 0.908 0.9 0.4
0.25272 0.946512 0.9 0.42
0.20628 0.984016 0.9 0.44
0.15768 1.020464 0.9 0.46
0.10692 1.055808 0.9 0.48
0.054 1.09 0.9 0.5
-0.00108 1.122992 0.9 0.52
-0.05832 1.154736 0.9 0.54
-0.11772 1.185184 0.9 0.56
-0.17928 1.214288 0.9 0.58
-0.243 1.242 0.9 0.6
-0.30888 1.268272 0.9 0.62
-0.37692 1.293056 0.9 0.64
-0.44712 1.316304 0.9 0.66
-0.51948 1.337968 0.9 0.68
-0.594 1.358 0.9 0.7
-0.67068 1.376352 0.9 0.72
-0.74952 1.392976 0.9 0.74
-0.83052 1.407824 0.9 0.76
-0.91368 1.420848 0.9 0.78
-0.999 1.432 0.9 0.8
-1.08648 1.441232 0.9 0.82
-1.17612 1.448496 0.9 0.84
-1.26792 1.453744 0.9 0.86
-1.36188 1.456928 0.9 0.88
-1.458 1.458 0.9 0.9
-1.55628 1.456912 0.9 0.92
-1.65672 1.453616 0.9 0.94
-1.75932 1.448064 0.9 0.96
-1.86408 1.440208 0.9 0.98
-1.971 1.43 0.9 1.0

-1.981312 -1.5392 0.92 -1
-1.872016 -1.547224 0.92 -0.98
-1.764928 -1.552896 0.92 -0.96
-1.660048 -1.556264 0.92 -0.94
-1.557376 -1.557376 0.92 -0.92
-1.456912 -1.55628 0.92 -0.9
-1.358656 -1.553024 0.92 -0.88
-1.262608 -1.547656 0.92 -0.86
-1.168768 -1.540224 0.92 -0.84
-1.077136 -1.530776 0.92 -0.82
-0.987712 -1.51936 0.92 -0.8
-0.900496 -1.506024 0.92 -0.78
-0.815488 -1.490816 0.92 -0.76
-0.732688 -1.473784 0.92 -0.74
-0.652096 -1.454976 0.92 -0.72
-0.573712 -1.43444 0.92 -0.7
-0.497536 -1.412224 0.92 -0.68
-0.423568 -1.388376 0.92 -0.66
-0.351808 -1.362944 0.92 -0.64
-0.282256 -1.335976 0.92 -0.62
-0.214912 -1.30752 0.92 -0.6
-0.149776 -1.277624 0.92 -0.58
-0.086848 -1.246336 0.92 -0.56
-0.026128 -1.213704 0.92 -0.54
0.032384 -1.179776 0.92 -0.52
0.088688 -1.1446 0.92 -0.5
0.142784 -1.108224 0.92 -0.48
0.194672 -1.070696 0.92 -0.46
0.244352 -1.032064 0.92 -0.44
0.291824 -0.992376 0.92 -0.42
0.337088 -0.95168 0.92 -0.4
0.380144 -0.910024 0.92 -0.38
0.420992 -0.867456 0.92 -0.36
0.459632 -0.824024 0.92 -0.34
0.496064 -0.779776 0.92 -0.32
0.530288 -0.73476 0.92 -0.3
0.562304 -0.689024 0.92 -0.28
0.592112 -0.642616 0.92 -0.26
0.619712 -0.595584 0.92 -0.24
0.645104 -0.547976 0.92 -0.22
0.668288 -0.49984 0.92 -0.2
0.689264 -0.451224 0.92 -0.18
0.708032 -0.402176 0.92 -0.16
0.724592 -0.352744 0.92 -0.14
0.738944 -0.302976 0.92 -0.12
0.751088 -0.25292 0.92 -0.1
0.761024 -0.202624 0.92 -0.08
0.768752 -0.152136 0.92 -0.06
0.774272 -0.101504 0.92 -0.04
0.777584 -0.050776 0.92 -0.02
0.778688 1.56811230667e-15 0.92 6.17561557448e-16
0.777584 0.050776 0.92 0.02
0.774272 0.101504 0.92 0.04
0.768752 0.152136 0.92 0.06
0.761024 0.202624 0.92 0.08
0.751088 0.25292 0.92 0.1
0.738944 0.302976 0.92 0.12
0.724592 0.352744 0.92 0.14
0.708032 0.402176 0.92 0.16
0.689264 0.451224 0.92 0.18
0.668288 0.49984 0.92 0.2
0.645104 0.547976 0.92 0.22
0.619712 0.595584 0.92 0.24
0.592112 0.642616 0.92 0.26
0.562304 0.689024 0.92 0.28
0.530288 0.73476 0.92 0.3
0.496064 0.779776 0.92 0.32
0.459632 0.824024 0.92 0.34
0.420992 0.867456 0.92 0.36
0.380144 0.910024 0.92 0.38
0.337088 0.95168 0.92 0.4
0.291824 0.992376 0.92 0.42
0.244352 1.032064 0.92 0.44
0.194672 1.070696 0.92 0.46
0.142784 1.108224 0.92 0.48
0.088688 1.1446 0.92 0.5
0.032384 1.179776 0.92 0.52
-0.026128 1.213704 0.92 0.54
-0.086848 1.246336 0.92 0.56
-0.149776 1.277624 0.92 0.58
-0.214912 1.30752 0.92 0.6
-0.282256 1.335976 0.92 0.62
-0.351808 1.362944 0.92 0.64
-0.423568 1.388376 0.92 0.66
-0.497536 1.412224 0.92 0.68
-0.573712 1.43444 0.92 0.7
-0.652096 1.454976 0.92 0.72
-0.732688 1.473784 0.92 0.74
-0.815488 1.490816 0.92 0.76
-0.900496 1.506024 0.92 0.78
-0.987712 1.51936 0.92 0.8
-1.077136 1.530776 0.92 0.82
-1.168768 1.540224 0.92 0.84
-1.262608 1.547656 0.92 0.86
-1.358656 1.553024 0.92 0.88
-1.456912 1.55628 0.92 0.9
-1.557376 1.557376 0.92 0.92
-1.660048 1.556264 0.92 0.94
-1.764928 1.552896 0.92 0.96
-1.872016 1.547224 0.92 0.98
-1.981312 1.5392 0.92 1.0

-1.989416 -1.6508 0.94 -1
-1.877744 -1.656592 0.94 -0.98
-1.768328 -1.660032 0.94 -0.96
-1.661168 -1.661168 0.94 -0.94
-1.556264 -1.660048 0.94 -0.92
-1.453616 -1.65672 0.94 -0.9
-1.353224 -1.651232 0.94 -0.88
-1.255088 -1.643632 0.94 -0.86
-1.159208 -1.633968 0.94 -0.84
-1.065584 -1.622288 0.94 -0.82
-0.974216 -1.60864 0.94 -0.8
-0.885104 -1.593072 0.94 -0.78
-0.798248 -1.575632 0.94 -0.76
-0.713648 -1.556368 0.94 -0.74
-0.631304 -1.535328 0.94 -0.72
-0.551216 -1.51256 0.94 -0.7
-0.473384 -1.488112 0.94 -0.68
-0.397808 -1.462032 0.94 -0.66
-0.324488 -1.434368 0.94 -0.64
-0.253424 -1.405168 0.94 -0.62
-0.184616 -1.37448 0.94 -0.6
-0.118064 -1.342352 0.94 -0.58
-0.053768 -1.308832 0.94 -0.56
0.008272 -1.273968 0.94 -0.54
0.068056 -1.237808 0.94 -0.52
0.125584 -1.2004 0.94 -0.5
0.180856 -1.161792 0.94 -0.48
0.233872 -1.122032 0.94 -0.46
0.284632 -1.081168 0.94 -0.44
0.333136 -1.039248 0.94 -0.42
0.379384 -0.99632 0.94 -0.4
0.423376 -0.952432 0.94 -0.38
0.465112 -0.907632 0.94 -0.36
0.504592 -0.861968 0.94 -0.34
0.541816 -0.815488 0.94 -0.32
0.576784 -0.76824 0.94 -0.3
0.609496 -0.720272 0.94 -0.28
0.639952 -0.671632 0.94 -0.26
0.668152 -0.622368 0.94 -0.24
0.694096 -0.572528 0.94 -0.22
0.717784 -0.52216 0.94 -0.2
0.739216 -0.471312 0.94 -0.18
0.758392 -0.420032 0.94 -0.16
0.775312 -0.368368 0.94 -0.14
0.789976 -0.316368 0.94 -0.12
0.802384 -0.26408 0.94 -0.1
0.812536 -0.211552 0.94 -0.08
0.820432 -0.158832 0.94 -0.06
0.826072 -0.105968 0.94 -0.04
0.829456 -0.053008 0.94 -0.02
0.830584 1.63703217648e-15 0.94 6.17561557448e-16
0.829456 0.053008 0.94 0.02
0.826072 0.105968 0.94 0.04
0.820432 0.158832 0.94 0.06
0.812536 0.211552 0.94 0.08
0.802384 0.26408 0.94 0.1
0.789976 0.316368 0.94 0.12
0.775312 0.368368 0.94 0.14
0.758392 0.420032 0.94 0.16
0.739216 0.471312 0.94 0.18
0.717784 0.52216 0.94 0.2
0.694096 0.572528 0.94 0.22
0.668152 0.622368 0.94 0.24
0.639952 0.671632 0.94 0.26
0.609496 0.720272 0.94 0.28
0.576784 0.76824 0.94 0.3
0.541816 0.815488 0.94 0.32
